,avgpool-armcl-opencl::,avgpool-armcl-opencl-uint8::,avgpool-caffe-cpu::,avgpool-caffe-opencl::,avgpool-tensorflow-cpu::,avgpool-tensorflow-cpu-uint8::,cbench-automotive-bitcount:number-0001:,cbench-automotive-qsort1:cdataset-qsort-0001:,cbench-automotive-susan:image-pgm-0001:corners,cbench-automotive-susan:image-pgm-0001:edges,cbench-automotive-susan:image-pgm-0001:smoothing,cbench-bzip2::encode,cbench-bzip2::decode,cbench-consumer-jpeg-c:image-ppm-0001:,cbench-consumer-jpeg-d:image-jpeg-0001:,cbench-consumer-lame::,cbench-consumer-mad::,cbench-consumer-tiff2bw:image-tiff-0001:,cbench-consumer-tiff2dither:image-tiff-0001-bw:,cbench-consumer-tiff2median::,cbench-consumer-tiff2rgba:image-tiff-0001:,cbench-network-dijkstra:cdataset-dijkstra-0001:,cbench-network-patricia:cdataset-patricia-0001:,cbench-office-stringsearch2::,cbench-security-blowfish::,cbench-security-pgp::,cbench-security-rijndael::,cbench-security-sha::,cbench-telecom-adpcm-c:pcm-0001:,cbench-telecom-adpcm-d:adpcm-0001:,cbench-telecom-crc32:pcm-0001:,cbench-telecom-gsm:au-0001:
Default,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Train,1.0193557565820692,0.9512513658244172,0.9598553805178696,0.912819162434571,0.8879527703207414,0.9641339351754789,0.909194965480231,0.986629943426605,0.9430803997644512,0.9777048994745631,0.8538434204130833,1.0002480975928185,0.9977232662650953,0.9383101766851253,0.959511500949142,0.902161064807714,1.0219947157113352,1.0032243500664186,0.9359177182911945,0.9642700248636026,0.9384854978345817,0.8884902565171134,1.0036787493921129,0.9326061605459455,0.9392550545072541,0.9235659255406206,0.9323839676959306,0.9855541152239872,0.978639704204671,0.9624788159764478,0.9488336050036603,0.9056260702398564
Fourier,1.1087095390266752,0.9596299371591879,1.0412137238690964,0.812966279795269,0.7962643701673693,1.0028209951172005,0.9018076169986298,0.983242621605498,0.9829973475780858,0.916786078520138,0.8680520554869038,1.0138111303697621,1.0537064367506093,0.9462965126267998,0.991241570109852,0.8440023183961552,1.0276901800109703,0.9810684600070946,0.9103727392371563,0.9745780705085499,0.9841744828346447,0.8899317157165335,0.9948928512640436,0.9422310165542761,0.9435406410959897,0.9484304795375371,1.0696513719223688,0.9231324109555791,1.007527782135273,0.948561977377822,0.9224298023338273,0.9366616685222731
Optimal,0.9366038785579416,0.8566543827221325,0.8397568186138438,0.7532833064527189,0.6913940171822102,0.9164068272389649,0.8229178367279428,0.7631684370670098,0.8446534384032096,0.8640176848103811,0.7152615796977864,0.9129243877152735,0.833553584702539,0.7671490615878912,0.8094809659891637,0.7859102308968939,0.9204411572531077,0.9034385528134524,0.7995733626324005,0.856967509764323,0.9049547608579691,0.8310187115251563,0.919339575341545,0.8716903114316437,0.8596036717730517,0.7913596456888667,0.8606467295682453,0.8885454326777298,0.838243344344722,0.8636556194278652,0.811277819823785,0.7849214411955532
